Song,Artist,Endurance_Score,Predicted_Endurance_Score
Midnight Train To Georgia,GLADYS KNIGHT AND THE PIPS,0.5622745144459709,0.574957805396508
Ultralight Beam,KANYE WEST,0.7110448422373309,0.6790664055542083
All I Do Is Win,"DJ KHALED featuring T-PAIN, LUDACRIS, SNOOP DOGG &amp; RICK ROSS",0.6926337295597942,0.6358715014313036
Wear This Ring (With Love),THE DETROIT EMERALDS,0.10001179903351247,0.1256148977978168
Baby Girl,SUGARLAND,0.4526800359795441,0.49132505429217804
What'd I Say,RAY CHARLES,0.5806646399671237,0.22993274570672056
Married,FRANKIE AVALON,1.3792132356679047e-05,0.1051920637090563
United Together,ARETHA FRANKLIN,0.15000875786565301,0.2667286568506337
Summer's Love,RICHARD BARRETT &amp; THE CHANTELS,0.15001221863326916,0.1262672581920095
Banana Juice,THE MAR-KEYS,0.12000028632333727,0.06144427838106052
Lighters,BAD MEETS EVIL featuring BRUNO MARS,0.6420817670133596,0.7386111175266917
Angela Jones,JOHNNY FERGUSON,0.11000286044224368,0.18643472667255387
Bonaparte's Retreat,BILLY GRAMMER,0.01000747952847857,0.1067364958154435
Let's Put The X In Sex,KISS,0.2812470007016953,0.21418980347704353
What Mattered Most,TY HERNDON,0.4008062781444109,0.25133200608318235
Sex With Me,RIHANNA,0.6817844805438898,0.6536729952943054
Ritual,DAN REED NETWORK,0.09004526630080098,0.26001704879793847
Real Good Man,TIM McGRAW,0.5605778698076859,0.5246741028112961
Johnny Come Home,FINE YOUNG CANNIBALS,0.4506442393711935,0.23597653717415049
Let The Music Do The Talking,THE JOE PERRY PROJECT,0.14004616620737448,0.21479007965773395
Rumors,THE SYNDICATE OF SOUND,0.39000423018889946,0.14333877516024165
Roller-Skatin' Mate,PEACHES &amp; HERB,0.06000901302138086,0.14607297402641536
The Trouble With Girls,SCOTTY McCREERY,0.5461182163826315,0.46672937499580364
The Prince,JACKIE DeSHANNON,7.015038060566979e-07,0.08770318827196762
Let Them Love,THE DREAMLOVERS,0.010000209799878337,0.059966349300738166
Forget It,THE SANDPEBBLES,0.3700010838885067,0.15420006038399198
Hard,RIHANNA featuring JEEZY,0.5309745221258325,0.6152781594895894
If You Gotta Make A Fool Of Somebody,JAMES RAY,0.1700306631128171,0.1720777203336675
Holdin' On,TANE CAIN,0.07002343083186696,0.28278537924094443
Just Don't Want To Be Lonely,RONNIE DYSON,0.20006439181587413,0.1698984387670563
Night Owl,THE DUKAYS,0.15000610861885227,0.0952421065331692
(I Know) I'm Losing You,RARE EARTH,0.27045867207658714,0.3190409504175587
Sinner Man,TRINI LOPEZ,0.09000228640000449,0.14954622260386236
Zip Code,THE FIVE AMERICANS,4.496043955927045e-07,0.15486235984826302
My Cherie Amour,STEVIE WONDER,0.5214227539208399,0.5042772204156286
Look What You've Done For Me,AL GREEN,0.010345338973129623,0.38875431196119664
Dessert,DAWIN,0.6635585521622103,0.6233464684923258
Heavy Heart,MEEK MILL,0.5812819214495155,0.7041731133414767
The Big Draft (Medley),THE FOUR PREPS,0.030004911689612893,0.022642648119954225
Shower The People,JAMES TAYLOR,0.5403457301964061,0.3194827783987679
Bend It,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",0.3001212257190579,0.09856640737416458
If I Could Change,"MASTER P featuring STEADY MOBB'N, MIA X, MO B. DICK &amp; O'DELL",0.23002170707699074,0.3473273553114676
The Hustle,VAN McCOY,0.5436452880047147,0.47414573352273764
Jersey,FUTURE,0.6302301467450296,0.6044178501012021
Why Is The Wine Sweeter,EDDIE FLOYD,0.12000126275336973,0.11365986861424786
"Saginaw, Michigan",LEFTY FRIZZELL,0.290220293593759,0.19659856223423397
Quarter To Three,GARY U.S. BONDS,0.23014456165253205,0.19864011759735722
Close My Eyes Forever,LITA FORD &amp; OZZY OSBOURNE,0.5421101271701242,0.45587276513600533
I'm Gonna Getcha Good!,SHANIA TWAIN,0.4362119564568744,0.49034137387426757
Mmmbop,HANSON,0.595484290254772,0.579505044236626
Lover,MICHAEL STANLEY BAND,0.2100601944227428,0.21222865381496162
The Wonders You Perform,TAMMY WYNETTE,0.3100335372781126,0.17205550274889864
Stay And Love Me All Summer,BRIAN HYLAND,0.13000082943056115,0.10357913163521276
He's A Good Guy (Yes He Is),THE MARVELETTES,0.06000206194669784,0.0850745599555809
Run Samson Run,NEIL SEDAKA,0.28004317062795864,0.1960417239801851
P.A.S.S.I.O.N.,RHYTHM SYNDICATE,3.008092978438349e-05,0.41985334079699127
You Must Believe Me,THE IMPRESSIONS,0.1400127591819579,0.19986373305326469
Down The Aisle (Wedding Song),PATTI LaBELLE AND HER BLUE BELLES,0.07004648811760908,0.15351579994201833
Who Says,DEVICE,0.20005554416889848,0.22796273168798947
I've Fallen In Love With You,CARLA THOMAS,0.11001086354004168,0.11733012324410075
Sugar Daddy,THOMPSON TWINS,0.4100136058244824,0.2789262923211999
Hallelujah (Vancouver Winter 2010 Version),K.D. LANG,0.2104957126870362,0.4379341238937601
The Village Of St. Bernadette,ANDY WILLIAMS,0.0800238004238921,0.22119994344372432
Without Me,EMINEM,0.8664212199708902,0.6922535930281632
Just Fine,MARY J. BLIGE,0.5376359275426404,0.5909741026410701
Vanilla Twilight,OWL CITY,0.5555212634129322,0.43135915485595683
Stick With Me Baby,EVERLY BROTHERS,0.16001636392532206,0.16663789031653609
(Theme From) Valley Of The Dolls,DIONNE WARWICK,0.3003585828811922,0.41842129634202535
Floatin' On Your Love,ISLEY BROTHERS featuring ANGELA WINBUSH,0.2700423881814057,0.39948540416987915
'Til,THE ANGELS,0.050132466526730035,0.19349079484445464
Forever Your Girl,PAULA ABDUL,0.35067196714646665,0.5469330686894508
If You Can't Give Me Love,SUZI QUATRO,0.5019047068060993,0.21294193251737964
Baby,ASHANTI,0.5673656811095565,0.556705761356664
You'll Think Of Me,KEITH URBAN,0.6153265370069165,0.5230487701719226
Roots,IMAGINE DRAGONS,0.6302044320926268,0.5941447654656444
Everybody Loves A Clown,GARY LEWIS AND THE PLAYBOYS,0.3401268945024669,0.3010118669483919
Tuesday,I LOVE MAKONNEN featuring DRAKE,0.704940924195552,0.7870881447638517
Tell Me If You Still Care,THE S.O.S. BAND,0.4932676505496498,0.20353561816956767
You're The First The Last My Everything,BARRY WHITE,0.5438620431444281,0.4448684093390045
Don't Wanna Fall In Love,JANE CHILD,0.45143003737249204,0.57260651225365
Every Heartbeat,AMY GRANT,0.3403568342387473,0.5352602847562546
Nobody Does It Better,NATE DOGG featuring WARREN G,0.4618023926155424,0.3966066106966492
The Wah Watusi,THE ORLONS,0.2600222946096877,0.2727573457232988
The Spirit Of Radio,RUSH,0.552017492150451,0.26736186729788486
You Lied To Your Daddy,THE TAMS,0.03000432671545102,0.08895997656978392
2 On,TINASHE featuring SCHOOLBOY Q,0.7371324744193456,0.678824218618384
Keep Ya Head Up,2PAC,0.583476230239337,0.4832283638563867
Five Little Fingers,BILL ANDERSON,0.08002077088573763,0.11258325092649037
"What A Catch, Donnie",FALL OUT BOY,0.5318688019526413,0.4458184809666886
Little Wonders,ROB THOMAS,0.5912814769621901,0.4873434377262955
Say I,CHRISTINA MILIAN featuring YOUNG JEEZY,0.3419901395494613,0.47199579506616723
"Someday, Someway",MARSHALL CRENSHALL,0.3801757997379647,0.29313064138813105
