Endurance_Score,Predicted_Endurance_Score
0.5622745144459709,0.56800347212958
0.7110448422373309,0.6345064922283682
0.6926337295597942,0.6025809572430835
0.10001179903351247,0.12294321862549021
0.4526800359795441,0.46900763305407395
0.5806646399671237,0.2501801959510808
1.3792132356679047e-05,0.09276966516286211
0.15000875786565301,0.24760158395086213
0.15001221863326916,0.11748231595223987
0.12000028632333727,0.08911259444137105
0.6420817670133596,0.7369625654454117
0.11000286044224368,0.15220878207938088
0.01000747952847857,0.09541428879151558
0.2812470007016953,0.18978940024081778
0.4008062781444109,0.1946712248767294
0.6817844805438898,0.6531155280783785
0.09004526630080098,0.26803131749395054
0.5605778698076859,0.47530302513459827
0.4506442393711935,0.23633618338392298
0.14004616620737448,0.14838022869306963
0.39000423018889946,0.1535504201662962
0.06000901302138086,0.131359771338101
0.5461182163826315,0.46764685554695196
7.015038060566979e-07,0.07577125809860005
0.010000209799878337,0.0922143015367845
0.3700010838885067,0.09865749280041725
0.5309745221258325,0.5986601784065871
0.1700306631128171,0.18503188069788645
0.07002343083186696,0.27722862143776067
0.20006439181587413,0.16868133764563045
0.15000610861885227,0.0935058781988458
0.27045867207658714,0.37757206368027174
0.09000228640000449,0.15425488097850215
4.496043955927045e-07,0.15286401958405202
0.5214227539208399,0.5597573832353445
0.010345338973129623,0.3927978395636369
0.6635585521622103,0.6381005105476177
0.5812819214495155,0.6604579664514784
0.030004911689612893,0.08654836614111258
0.5403457301964061,0.3302351068285207
0.3001212257190579,0.09191158615032145
0.23002170707699074,0.35211627404359336
0.5436452880047147,0.4482386186672265
0.6302301467450296,0.6277902046671642
0.12000126275336973,0.10470780505139843
0.290220293593759,0.18988415058181848
0.23014456165253205,0.1624275465903313
0.5421101271701242,0.4946576569628735
0.4362119564568744,0.48576201796945284
0.595484290254772,0.5836069616436514
0.2100601944227428,0.22359337523221165
0.3100335372781126,0.17531718120287748
0.13000082943056115,0.12157985963708204
0.06000206194669784,0.13958867598795516
0.28004317062795864,0.19007628063004497
3.008092978438349e-05,0.40053647158637967
0.1400127591819579,0.21482534980897894
0.07004648811760908,0.11583692961573303
0.20005554416889848,0.2141320773966698
0.11001086354004168,0.12974051521059382
0.4100136058244824,0.2876431527222622
0.2104957126870362,0.45063651603031707
0.0800238004238921,0.2066206622466324
0.8664212199708902,0.6537724894119057
0.5376359275426404,0.5873180414500996
0.5555212634129322,0.4503115559014247
0.16001636392532206,0.17077913814282963
0.3003585828811922,0.4091082912409226
0.2700423881814057,0.38743111113629763
0.050132466526730035,0.18502510575952757
0.35067196714646665,0.5497993336427739
0.5019047068060993,0.18539236528498418
0.5673656811095565,0.5983163391706974
0.6153265370069165,0.48943025501079795
0.6302044320926268,0.6133582995289502
0.3401268945024669,0.33914397476472363
0.704940924195552,0.7718370314769413
0.4932676505496498,0.18368337727964518
0.5438620431444281,0.40563607315163375
0.45143003737249204,0.575182004652315
0.3403568342387473,0.5438197727811701
0.4618023926155424,0.40340112317575416
0.2600222946096877,0.2559135117038169
0.552017492150451,0.2633085904053993
0.03000432671545102,0.10115900583752516
0.7371324744193456,0.7027843126188783
0.583476230239337,0.4577284419824645
0.08002077088573763,0.11917840018145748
0.5318688019526413,0.4645962563620491
0.5912814769621901,0.5106807144065114
0.3419901395494613,0.51004628015904
0.3801757997379647,0.31950906068488877
0.4600019263443375,0.12269561430329344
0.32016582493997964,0.1333338918329367
0.4703679506085758,0.5030041457642193
0.3408827169391083,0.5739946422263564
0.43176193473257385,0.4779022309634935
0.5101143944303365,0.3664861745989278
0.07000923445096421,0.31063833937256796
2.621986772186984e-05,0.2918847082433426
0.4348565196879064,0.4777525902435035
0.2400241558276771,0.062438713109772274
0.670851361161061,0.6290883812345739
4.4241258601602255e-05,0.07749028858860293
0.5403240180023452,0.35558888819675255
0.4701619408511012,0.42769501473972243
0.6579154151928509,0.631163794785354
0.2405828108041553,0.463909162343864
0.473562210974399,0.4587467726067919
0.13000111063682826,0.09141990315676622
0.0800023124505437,0.12468755608732954
0.3107218911441232,0.4273237400807495
0.3300781646429205,0.257803140513342
0.4661366963630169,0.6909257529761206
0.7261476527941643,0.605022557747084
0.5754919675091693,0.5342832631036103
0.7302211494121209,0.5839760688626042
0.25000988292331544,0.09439192273701545
0.2900434792803295,0.24034028620152126
0.10000272018800127,0.08772303290592073
0.3106916767053253,0.45078445468367295
0.1503509831015639,0.5751900054366423
0.4209249509106256,0.17114875910671223
0.040004223676264654,0.08098232511387086
6.845244367456438e-07,0.054702760935354006
0.1700087271632318,0.07780175961344883
0.4104788321702177,0.3411023196878171
0.0700217845308261,0.0770207365929815
0.07000403341429072,0.27366944329682397
0.5894736470362354,0.6315965323517647
0.6758414801508321,0.520321394659546
0.6492621043512399,0.6613211467537289
0.3001600831220233,0.395388528366506
0.3612661985535336,0.5088679729240675
0.8243538587173163,0.7347308580889595
0.2401892792638507,0.35399946450687514
0.572520499221062,0.4894892465505217
0.6267448911986914,0.37673352363049195
0.5520063731778945,0.7906293849301571
0.050004895408025885,0.20428773570302278
1.4203358725746767e-05,0.02294473722329735
0.040001787718253766,0.08544194709721169
0.1400016690952627,0.27722937569200257
0.991767955281996,0.7378726229859166
0.3210941147389129,0.5103644397662904
0.5456280999096449,0.5250064896797298
0.9070740595740632,0.7712397228597503
0.6718925514802924,0.4722089536496041
0.11003115342118018,0.17869954798936627
0.5606136902294856,0.18013115759785425
0.6535334876963772,0.520732902175662
0.26032003180465674,0.3038602311383226
0.5545466950636742,0.4499934159267498
0.2701134680080356,0.2314889598478009
0.511244526830846,0.5174819002366068
0.5449524038145646,0.44566434592793275
0.26002235229302456,0.3304781559425667
0.3704949258211954,0.6078424104955222
0.030002207085416337,0.11695660002408831
0.6103329321712334,0.52686780285722
0.7829105209954774,0.6496708961413054
0.6181885985916374,0.6180186930888207
0.1903664992213909,0.32922260170476136
0.4515506602076424,0.4500150788729764
0.0007346493957046765,0.619735165126771
0.050000035819491424,0.17905633772183613
0.6544041499810569,0.4227235823177196
0.5700504282825991,0.5177468336433834
0.5818308651571242,0.5787517701333467
0.4200190094506172,0.4354704213646896
0.4102663009393631,0.3272787495284295
0.020011264532270333,0.18490731752026895
0.43057434484409796,0.34792665125773764
0.3700382977815605,0.26042991974943697
0.2300088462514111,0.10444227224024936
0.7123334763735103,0.6301103210422342
0.4547200604508531,0.41144671893832885
0.15000639750072467,0.10320322016559041
0.8087597046884917,0.7176537529111469
0.4217645904920094,0.44577060573429483
1.96518755217939e-06,0.16295912107149232
0.4600496895428036,0.33521688493206986
0.16016994045998775,0.28095133897393987
0.5565832101342666,0.47654738581875267
5.11055756852711e-06,0.09680131204099471
0.08001602015124203,0.09397104757748563
0.3610419452778135,0.3238233101105441
0.08000487331158637,0.16274695963282204
0.4204084382635892,0.24368961044050358
0.6287620770017789,0.5992893931166889
